location,Date,level_B1,level_B2,level_DO,level_NH3,level_SO4,level_TOC
Z,2016-11-11,229.623945,147.35451,10.82439,0.09497373,21.21631,3
Z,2016-11-12,185.716498,156.939078,7.286945,0.08020039,63.73065,3
Z,2016-11-13,156.897682,124.628778,8.491574,0.09458145,14.56081,5
Z,2016-11-14,117.992792,76.922197,10.44915,0.09270908,16.422,6
Z,2016-11-15,131.458848,153.57331,9.792537,0.08297493,53.67227,14
Z,2016-11-16,101.178387,140.88681,10.19839,0.07849601,34.53945,3
Z,2016-11-17,126.153542,156.532961,9.216593,0.09663072,86.4568,8
Z,2016-11-18,160.590108,113.923488,7.794784,0.1173357,18.22533,9
Z,2016-11-19,137.38726,204.934471,8.178924,0.06179757,106.1498,8
Z,2016-11-20,195.78527,192.063086,7.872223,0.09269933,32.59249,4
Z,2016-11-21,194.247845,176.513685,7.330457,0.08516963,44.81349,7
Z,2016-11-22,101.679392,103.587415,9.41014,0.08453435,164.3894,6
Z,2016-11-23,184.291391,112.054614,11.33125,0.08985119,65.95135,9
Z,2016-11-24,103.474946,133.368587,10.64826,0.1107566,256.9532,5
Z,2016-11-25,150.821135,147.407608,9.28211,0.09495387,2.872576,4
Z,2016-11-26,182.014563,167.449779,8.029591,0.09478093,1.985181,5
Z,2016-11-27,167.439061,175.116667,9.714343,0.08220177,99.98936,7
Z,2016-11-28,134.884597,203.664504,10.45432,0.08082612,18.84861,4
Z,2016-11-29,140.906413,102.737074,10.50481,0.09975686,92.22891,5
Z,2016-11-30,114.593693,134.659089,7.4861,0.1175952,27.2838,2
Z,2016-12-01,172.584525,130.70264,8.933917,0.09020217,18.23993,6
Z,2016-12-02,105.235128,153.66437,9.010991,0.09852304,6.726293,2
Z,2016-12-03,111.1237,134.320177,7.530781,0.08642681,15.40507,4
Z,2016-12-04,118.0379,147.560669,9.308226,0.07443155,83.25709,7
Z,2016-12-05,181.570072,257.608082,11.11516,0.07381507,126.8269,1
Z,2016-12-06,94.499779,180.321302,8.159854,0.09604634,21.71862,5
Z,2016-12-07,117.081014,195.615066,8.000954,0.0904818,31.92988,6
Z,2016-12-08,155.228792,152.673646,8.481065,0.08982378,94.41863,5
Z,2016-12-09,145.487745,86.61229,8.745608,0.09560117,58.43981,4
Z,2016-12-10,120.405388,127.543986,7.322747,0.09690116,116.0318,9
Z,2016-12-11,135.134346,91.806214,11.82765,0.1095112,5.473716,7
Z,2016-12-12,146.82177,170.568842,7.943289,0.09749155,0.9281415,2
Z,2016-12-13,147.195259,125.367594,12.17658,0.0898232,22.44193,6
Z,2016-12-14,109.735595,102.309882,9.224134,0.09021297,159.3842,6
Z,2016-12-15,153.923077,232.117033,7.968821,0.08703233,15.68681,2
Z,2016-12-16,164.562946,184.006517,9.774833,0.08561467,91.72428,6
Z,2016-12-17,161.614446,94.862634,8.593661,0.08269934,26.66474,8
Z,2016-12-18,114.586807,163.97818,8.150856,0.1087301,366.6913,4
Z,2016-12-19,155.199434,140.410087,10.53376,0.0881425,15.98196,6
Z,2016-12-20,117.183293,160.515027,7.935493,0.08752314,64.14989,6
Z,2016-12-21,143.223323,187.555754,9.48342,0.08190043,7.969162,9
Z,2016-12-22,93.153941,151.928526,9.414078,0.1071821,14.94104,6
Z,2016-12-23,132.708464,88.069968,10.20415,0.08923794,27.1207,10
Z,2016-12-24,161.854527,200.475624,10.14333,0.09517814,10.27744,5
Z,2016-12-25,142.521166,235.579426,7.799036,0.07649735,65.98245,5
Z,2016-12-26,97.423272,97.475002,8.676552,0.09042542,100.9849,9
Z,2016-12-27,84.45605,132.430566,8.551981,0.09646862,52.20531,5
Z,2016-12-28,154.746788,79.993655,9.447877,0.08545592,0.4498957,6
Z,2016-12-29,65.789247,171.975468,9.623437,0.08406368,16.0343,3
Z,2016-12-30,152.365977,134.076226,8.384672,0.08499634,30.0468,4
Z,2016-12-31,138.449566,106.751633,10.54799,0.08409602,5.784847,8
Z,2017-01-01,158.945385,132.979982,8.887066,0.09710508,54.98172,6
Z,2017-01-02,136.773631,150.667138,10.62692,0.08152869,16.8507,6
Z,2017-01-03,100.800721,95.546444,7.564547,0.09459223,56.39763,12
Z,2017-01-04,125.325184,188.813754,7.605089,0.08579933,62.59,6
Z,2017-01-05,175.216801,136.632274,8.903991,0.08427755,65.50537,7
Z,2017-01-06,162.380303,129.778696,8.07363,0.09068971,40.95567,2
Z,2017-01-07,113.292988,128.767454,9.929857,0.1040466,66.31116,2
Z,2017-01-08,193.220845,166.827634,9.610876,0.08178236,44.97358,8
Z,2017-01-09,125.753389,74.664896,9.107213,0.0976141,17.80832,7
Z,2017-01-10,105.682961,130.016496,7.525613,0.08326301,66.47465,1
Z,2017-01-11,117.665636,160.096964,9.997926,0.08892884,9.833683,5
Z,2017-01-12,98.388239,107.403016,8.193349,0.1023463,79.10682,4
Z,2017-01-13,174.18718,197.107253,10.24826,0.07769779,45.39403,5
Z,2017-01-14,131.605286,111.740206,8.236911,0.1031044,27.48331,7
Z,2017-01-15,211.202438,206.570462,6.841223,0.09337712,151.6171,5
Z,2017-01-16,129.134556,129.559938,9.505489,0.09105759,26.4014,9
Z,2017-01-17,103.963614,116.944332,8.542076,0.09141224,21.69488,6
Z,2017-01-18,88.682149,138.136084,8.682827,0.08880629,80.16402,4
Z,2017-01-19,164.5421,83.916769,8.709849,0.0762426,9.652217,10
Z,2017-01-20,52.583745,127.514341,8.013035,0.08481659,0.4587241,7
Z,2017-01-21,108.696479,180.898838,9.836172,0.07440648,44.28967,3
Z,2017-01-22,86.438942,164.657363,9.215079,0.1035079,11.88783,5
Z,2017-01-23,117.881874,154.311267,8.395948,0.1092622,64.54773,5
Z,2017-01-24,166.44541,164.933661,9.125717,0.06844417,35.26874,7
Z,2017-01-25,128.782541,234.609426,7.87709,0.08528995,141.4373,1
Z,2017-01-26,137.652383,193.091657,7.471519,0.08096572,148.3454,5
Z,2017-01-27,136.911316,106.857619,10.42958,0.0959883,24.69467,5
Z,2017-01-28,143.371379,161.970578,8.956115,0.08626674,12.14536,7
Z,2017-01-29,149.03397,198.435456,9.17853,0.08669179,21.08839,8
Z,2017-01-30,115.701418,160.935245,9.880715,0.1013065,41.95498,8
Z,2017-01-31,154.262462,268.255707,10.24721,0.08307796,32.39656,7
Z,2017-02-01,106.175342,170.423407,8.31902,0.07918232,103.7159,8
Z,2017-02-02,75.522114,159.289787,10.27606,0.07880269,84.75573,8
Z,2017-02-03,151.524334,164.379202,8.328144,0.09495275,19.24492,9
Z,2017-02-04,110.559405,156.809335,9.209177,0.09009938,2.595047,3
Z,2017-02-05,85.95719,128.02608,9.955866,0.09323561,38.28048,5
Z,2017-02-06,129.658677,114.419626,6.995024,0.09201505,162.5098,4
Z,2017-02-07,178.487856,154.141865,7.450146,0.0858873,133.8234,8
Z,2017-02-08,166.269258,122.057656,10.61694,0.09001853,2.188187,4
Z,2017-02-09,108.766838,126.459074,9.255458,0.07180776,151.2967,7
Z,2017-02-10,124.022147,201.999958,10.34048,0.09395528,155.4467,8
Z,2017-02-11,111.384426,75.702586,8.301657,0.1029436,46.36637,4
Z,2017-02-12,164.831144,31.974836,9.290221,0.09637734,166.9847,6
Z,2017-02-13,161.044984,148.586109,11.17464,0.07519392,350.706,9
Z,2017-02-14,143.757747,152.21155,10.64905,0.1034218,30.11109,8
Z,2017-02-15,84.058879,164.831983,8.88902,0.07004747,28.55092,9
Z,2017-02-16,132.962809,124.74667,7.848705,0.09666739,26.61144,7
Z,2017-02-17,138.635738,160.210651,10.806,0.07762636,0.01220826,4
Z,2017-02-18,126.206521,145.831724,10.03976,0.09538722,12.97482,10
Z,2017-02-19,130.62185,152.151971,8.779363,0.09534566,63.07609,10
Z,2017-02-20,79.95605,164.792378,8.88133,0.07563363,50.78141,3
Z,2017-02-21,169.408695,169.738364,9.29206,0.08221913,25.87159,10
Z,2017-02-22,93.327043,142.679938,6.24874,0.1070862,7.235157,7
Z,2017-02-23,113.341511,142.885441,8.649717,0.08234338,52.10652,5
Z,2017-02-24,176.54221,175.524015,9.182369,0.09526158,3.295939,7
Z,2017-02-25,171.807878,144.896316,9.726539,0.08991701,56.44394,5
Z,2017-02-26,173.990252,161.680057,8.449853,0.07954698,101.4853,8
Z,2017-02-27,109.021114,141.730519,8.584495,0.09125367,124.4133,8
Z,2017-02-28,183.429264,151.948313,10.80585,0.09449239,187.6528,6
Z,2017-03-01,142.00033,149.639318,11.01176,0.0911502,33.40579,5
Z,2017-03-02,98.266284,162.093181,10.74409,0.0900402,42.98574,4
Z,2017-03-03,154.600541,171.070133,9.529749,0.08790826,0.4040292,6
Z,2017-03-04,184.128105,75.885213,9.63303,0.08999145,8.326931,11
Z,2017-03-05,146.69627,176.892282,7.143423,0.09215127,81.53835,10
Z,2017-03-06,120.065817,195.952534,8.45808,0.07124593,48.98067,8
Z,2017-03-07,204.697958,224.257418,10.48577,0.0829572,6.016323,3
Z,2017-03-08,99.46995,118.936238,9.50735,0.105541,13.41105,6
Z,2017-03-09,121.268585,167.671417,10.71902,0.1004195,23.45861,2
Z,2017-03-10,231.891449,177.482361,10.46533,0.0847047,51.68138,6
Z,2017-03-11,106.655466,138.677985,8.321402,0.09730912,0.9504434,7
Z,2017-03-12,186.310843,181.035878,10.85971,0.08130702,64.35175,5
Z,2017-03-13,101.328101,138.907032,6.194066,0.0820788,3.080077,10
Z,2017-03-14,147.01771,176.705357,10.41534,0.09253445,1.243449,6
Z,2017-03-15,181.542455,140.126692,8.879134,0.07433276,12.65659,5
Z,2017-03-16,186.944183,205.981053,9.601966,0.09505384,46.15638,4
Z,2017-03-17,103.507373,175.080121,8.663641,0.07824434,16.61787,5
Z,2017-03-18,168.738263,147.984796,7.240801,0.07920654,82.7671,7
Z,2017-03-19,111.281798,127.692059,7.93108,0.09588466,8.525234,3
Z,2017-03-20,151.262725,164.446409,8.218663,0.08399377,74.50657,7
Z,2017-03-21,164.298311,149.175455,9.16533,0.09491971,13.98053,4
Z,2017-03-22,150.289004,148.710006,8.374036,0.09858646,33.23353,4
Z,2017-03-23,54.446538,132.877827,9.51229,0.08503885,178.0602,6
Z,2017-03-24,183.703301,111.000435,9.992471,0.1132769,30.4645,7
Z,2017-03-25,149.03344,128.328634,8.391876,0.09145369,16.05847,2
Z,2017-03-26,139.97357,150.071773,9.50458,0.08916948,165.0306,5
Z,2017-03-27,152.469986,185.191859,10.74827,0.07822637,3.447376,10
Z,2017-03-28,86.479742,167.067491,9.746845,0.09362147,40.8999,3
Z,2017-03-29,210.517319,86.285031,9.652158,0.1019746,12.10756,2
Z,2017-03-30,173.350272,188.010174,8.108829,0.09221464,10.48546,5
Z,2017-03-31,98.821584,127.097813,8.627105,0.08568835,89.99905,6
Z,2017-04-01,142.282846,209.468483,10.19617,0.07204544,12.57173,5
Z,2017-04-02,204.447824,163.783624,8.334344,0.09682133,23.0612,4
Z,2017-04-03,165.933306,91.504215,8.199931,0.1140679,28.69554,8
Z,2017-04-04,171.473235,193.168889,9.787605,0.07470117,21.59501,6
Z,2017-04-05,115.920923,215.103242,7.398986,0.07597017,158.0158,6
Z,2017-04-06,114.256043,148.291431,8.548011,0.09211281,11.25638,8
Z,2017-04-07,126.413341,171.465207,9.052163,0.1012212,27.19057,4
Z,2017-04-08,155.483499,203.930032,10.19151,0.06504554,70.8894,6
Z,2017-04-09,192.135048,187.289248,7.779561,0.06915219,6.519468,7
Z,2017-04-10,65.693902,192.122452,5.601665,0.09194556,53.42855,3
Z,2017-04-11,164.630524,157.650276,8.434521,0.0868625,30.30032,8
Z,2017-04-12,141.574544,84.669851,8.545586,0.1153039,108.4967,9
Z,2017-04-13,128.930009,200.816765,8.723491,0.08610496,111.4807,4
Z,2017-04-14,106.502804,199.814669,7.870196,0.07321423,90.98205,2
Z,2017-04-15,159.26377,155.380416,11.79571,0.09929208,90.57815,3
Z,2017-04-16,177.88734,129.796691,9.598137,0.08353284,68.46161,6
Z,2017-04-17,112.69076,158.967615,9.764067,0.0999149,362.1812,3
Z,2017-04-18,167.781111,137.053684,10.17031,0.08962952,89.67465,8
Z,2017-04-19,203.511177,100.876687,8.043993,0.09898277,14.91512,5
Z,2017-04-20,124.31041,148.909917,7.906454,0.09337362,57.8608,6
Z,2017-04-21,150.727538,148.033156,9.297944,0.1083123,26.47575,5
Z,2017-04-22,105.325228,210.845521,7.997667,0.08481905,57.35053,4
Z,2017-04-23,79.492108,112.79794,6.850929,0.1012229,0.609024,9
Z,2017-04-24,61.810462,161.569043,9.313066,0.09152593,11.96562,5
Z,2017-04-25,157.274601,155.862508,8.779607,0.08723921,8.937782,5
Z,2017-04-26,155.766306,126.198065,9.945764,0.08741692,9.274322,5
Z,2017-04-27,131.17343,158.246191,8.989327,0.08405911,128.2971,9
Z,2017-04-28,185.964586,206.713323,8.78764,0.0812981,65.48928,7
Z,2017-04-29,143.322305,184.180141,8.824161,0.08528459,47.42164,6
Z,2017-04-30,230.366402,165.897373,9.360228,0.06854672,53.39608,7
Z,2017-05-01,132.706347,159.667876,8.136149,0.06988198,57.55409,7
Z,2017-05-02,214.270062,166.493861,7.973255,0.098224,66.4408,6
Z,2017-05-03,94.840313,152.106432,7.880101,0.0752717,3.320653,5
Z,2017-05-04,188.495594,174.116348,9.670995,0.08451299,38.05896,13
Z,2017-05-05,106.072094,206.276848,8.75414,0.0942965,98.38268,5
Z,2017-05-06,134.734923,199.723206,8.924984,0.09816414,78.81198,9
Z,2017-05-07,99.13141,158.470153,11.37391,0.09408107,217.1108,5
Z,2017-05-08,98.51949,140.553538,8.002021,0.09510416,52.58247,5
Z,2017-05-09,150.118536,91.648156,9.631542,0.1036666,5.92529,6
Z,2017-05-10,103.317218,220.911738,9.295981,0.09624672,11.45716,6
Z,2017-05-11,112.282706,180.847081,8.705176,0.08076517,0.457552,12
Z,2017-05-12,154.402715,92.183852,9.48146,0.1099203,57.92251,4
Z,2017-05-13,94.924021,170.260876,7.638429,0.08754083,97.27112,5
Z,2017-05-14,144.652701,144.784924,10.05115,0.09382726,121.0111,6
Z,2017-05-15,165.166303,90.705237,9.482876,0.08933741,122.6995,12
Z,2017-05-16,190.403446,158.295525,10.11696,0.08194654,52.081,2
Z,2017-05-17,139.756095,126.36905,9.710669,0.09019993,36.87051,4
Z,2017-05-18,145.41105,207.727188,7.768661,0.09264202,68.97496,4
Z,2017-05-19,99.262739,92.07445,7.223662,0.1022117,84.95725,9
Z,2017-05-20,193.42403,146.622559,9.656624,0.1096082,0.07299616,4
Z,2017-05-21,130.82009,215.720221,8.394613,0.08937659,87.35138,9
Z,2017-05-22,93.942137,169.322912,8.743593,0.08976987,32.19222,1
Z,2017-05-23,154.839208,127.679132,9.681268,0.09619767,44.47987,4
Z,2017-05-24,102.301894,117.879506,8.772249,0.0961363,29.54079,6
Z,2017-05-25,167.607561,154.740083,8.716985,0.08578992,138.5695,4
Z,2017-05-26,138.594933,88.760698,11.29451,0.08423452,87.83095,7
Z,2017-05-27,125.167294,221.692613,9.887933,0.08509404,133.573,2
Z,2017-05-28,108.762542,126.94063,8.764871,0.09273898,89.36042,5
Z,2017-05-29,99.548897,133.490209,9.992517,0.1023806,67.44674,5
Z,2017-05-30,154.834375,139.895948,8.06283,0.08827111,142.7973,6
Z,2017-05-31,120.309671,108.145425,8.481471,0.08561236,141.6987,7
Z,2017-06-01,129.696176,131.90918,7.722491,0.07703829,56.38015,8
Z,2017-06-02,78.728063,167.284113,9.032574,0.08691946,52.99726,14
Z,2017-06-03,129.994102,139.994574,9.56036,0.09448054,0.7674892,10
Z,2017-06-04,123.473261,179.16581,10.55975,0.09529019,213.2674,6
Z,2017-06-05,98.795535,132.574983,9.33021,0.09810992,36.10093,3
Z,2017-06-06,181.58884,153.824541,9.987733,0.09678919,12.16764,4
Z,2017-06-07,161.035952,148.151961,7.741473,0.1069043,47.96276,9
Z,2017-06-08,154.684574,126.621051,10.15064,0.09924465,54.11546,5
Z,2017-06-09,67.765842,172.883762,8.380186,0.09982396,15.95258,10
Z,2017-06-10,173.066173,152.172552,8.729464,0.09282955,5.123007,4
Z,2017-06-11,140.491227,169.778749,10.01643,0.0778547,12.30973,6
Z,2017-06-12,133.362385,206.673589,8.882427,0.09022391,43.72233,7
Z,2017-06-13,216.209003,157.086163,9.304822,0.08845455,255.6349,3
Z,2017-06-14,138.54007,179.299977,9.282136,0.09719141,5.131558,9
Z,2017-06-15,125.084537,175.616202,8.866247,0.08499123,8.50612,7
Z,2017-06-16,155.346412,159.883192,8.821821,0.08604079,9.807208,1
Z,2017-06-17,145.934361,220.919294,9.900134,0.07674289,29.35341,9
Z,2017-06-18,92.112446,124.728626,9.482545,0.1078796,8.159258,4
Z,2017-06-19,174.065828,176.108531,8.573866,0.08285249,94.94521,3
Z,2017-06-20,141.341382,224.5157,8.01773,0.08490007,44.30376,6
Z,2017-06-21,189.326474,122.670803,10.67866,0.08694732,136.1513,7
Z,2017-06-22,83.791005,156.861651,7.359254,0.07993651,4.129562,2
Z,2017-06-23,140.908959,114.202078,8.144284,0.1090726,20.77174,2
Z,2017-06-24,85.57959,158.609914,8.951887,0.08097855,51.9718,7
Z,2017-06-25,155.110549,125.91798,11.58327,0.09112125,22.92753,3
Z,2017-06-26,183.186159,180.059587,9.426564,0.09584994,14.90145,7
Z,2017-06-27,130.041328,169.078059,8.886237,0.09820732,3.665159,3
Z,2017-06-28,142.877043,118.371861,8.988892,0.09424183,70.43111,5
Z,2017-06-29,110.227329,196.745089,8.353763,0.07665208,1.526921,9
Z,2017-06-30,141.594689,127.663659,8.15632,0.1017825,9.872457,5
Z,2017-07-01,203.86538,175.111074,9.626832,0.07015087,51.03402,3
Z,2017-07-02,138.269619,145.925015,8.27942,0.08973642,53.63903,6
Z,2017-07-03,120.593228,158.680053,7.476169,0.08776708,93.54669,10
Z,2017-07-04,154.105496,135.604801,9.419705,0.08502404,16.43667,5
Z,2017-07-05,176.445367,121.328018,8.832717,0.09251094,23.3873,3
Z,2017-07-06,147.680773,169.956311,9.869964,0.09010915,60.48207,6
Z,2017-07-07,113.270698,175.50279,8.223501,0.09155753,17.81134,4
Z,2017-07-08,205.152339,151.116154,9.398122,0.1027539,7.330957,3
Z,2017-07-09,151.161623,118.480364,10.66035,0.07511467,36.07353,7
Z,2017-07-10,165.741685,141.087906,8.867224,0.06977006,115.4127,10
Z,2017-07-11,110.431066,127.90331,9.359421,0.09397619,78.23972,4
Z,2017-07-12,187.983008,174.502061,7.95029,0.07117795,81.83034,4
Z,2017-07-13,111.568733,106.281204,6.765464,0.09055634,8.007259,8
Z,2017-07-14,154.751368,133.432147,7.139775,0.09471403,12.61088,4
Z,2017-07-15,145.566776,115.051367,9.255467,0.0686222,90.71035,7
Z,2017-07-16,172.336806,155.665065,9.664252,0.07942999,134.2616,2
Z,2017-07-17,128.282187,227.453034,9.803739,0.08514691,56.65139,7
Z,2017-07-18,91.469098,89.076412,7.954929,0.09682991,165.8496,4
Z,2017-07-19,88.815334,135.638547,10.2956,0.1017284,25.37402,5
Z,2017-07-20,145.332539,105.647701,8.044187,0.09791131,21.55117,8
Z,2017-07-21,130.816327,204.815786,9.67578,0.08217639,128.0532,6
Z,2017-07-22,110.290125,106.60803,9.584525,0.1084524,59.12192,10
Z,2017-07-23,96.856136,148.778622,8.848107,0.08943108,32.54106,6
Z,2017-07-24,128.013021,179.249063,9.137958,0.08567303,6.640589,9
Z,2017-07-25,121.715467,171.703404,9.403426,0.0890375,47.67714,6
Z,2017-07-26,190.548016,139.909031,8.435315,0.0878576,11.49041,5
Z,2017-07-27,121.1842,154.96786,9.156821,0.08320177,96.01889,6
Z,2017-07-28,195.716774,181.589894,10.7661,0.08751806,0.9930641,6
Z,2017-07-29,118.273248,161.322155,7.574403,0.08879348,7.564873,7
Z,2017-07-30,159.722635,145.734766,11.06224,0.08761958,75.81861,2
Z,2017-07-31,149.088849,170.268708,10.8295,0.07759659,164.7647,3
Z,2017-08-01,102.894627,175.320735,8.252059,0.07955606,69.44959,3
Z,2017-08-02,88.551201,179.653387,8.456251,0.09230999,121.3389,5
Z,2017-08-03,134.89753,115.792397,10.40491,0.1065659,115.7898,3
Z,2017-08-04,161.509729,166.646858,10.26981,0.08765924,115.4537,8
Z,2017-08-05,126.763462,166.951719,8.474605,0.1040437,14.42033,5
Z,2017-08-06,100.804377,118.154253,9.94676,0.09407901,53.96709,6
Z,2017-08-07,140.384044,134.985651,7.833746,0.1069574,102.6167,6
Z,2017-08-08,130.386002,156.146738,8.468153,0.1078044,11.31506,4
Z,2017-08-09,142.463776,150.915099,8.813071,0.08852726,21.22337,2
Z,2017-08-10,180.938379,182.349323,8.476802,0.08568904,33.98771,4
Z,2017-08-11,206.264047,167.828953,11.25554,0.0713394,100.2938,8
Z,2017-08-12,107.954752,199.526337,7.340291,0.07733519,56.95665,9
Z,2017-08-13,149.161223,98.948463,10.02142,0.10273,84.40479,3
Z,2017-08-14,76.578499,121.331605,7.378156,0.09812372,0.5177862,2
Z,2017-08-15,156.08128,158.603044,8.294732,0.09236761,3.348785,3
Z,2017-08-16,172.708808,201.263324,9.309333,0.09044616,6.57094,6
Z,2017-08-17,120.263781,153.919656,8.313878,0.08980376,186.5661,3
Z,2017-08-18,216.210467,152.916353,9.347937,0.0850127,6.250761,5
Z,2017-08-19,140.619636,121.401193,8.716707,0.09255367,17.84661,5
Z,2017-08-20,134.602157,143.917605,10.37815,0.09647003,302.2521,3
Z,2017-08-21,128.595873,190.21401,8.390842,0.0917425,77.64763,3
Z,2017-08-22,162.642952,124.0484,8.565782,0.1010482,65.21473,6
Z,2017-08-23,211.147519,150.732628,8.134896,0.0819923,38.06111,2
Z,2017-08-24,116.220803,142.808307,9.237872,0.08062034,75.5951,9
Z,2017-08-25,115.612208,176.608845,9.828629,0.09511262,146.5708,5
Z,2017-08-26,180.385338,167.457332,11.15309,0.08442278,104.0109,1
Z,2017-08-27,98.719101,101.052098,10.62963,0.1009811,21.93039,3
Z,2017-08-28,149.296187,120.346012,8.704314,0.09792186,89.19028,11
Z,2017-08-29,102.469342,189.717785,9.749499,0.06979261,4.088289,8
Z,2017-08-30,131.682648,160.394708,8.767582,0.1119736,25.92228,5
Z,2017-08-31,178.746124,181.884647,9.971367,0.09389528,0.6127972,4
Z,2017-09-01,100.736945,143.241174,10.17067,0.09825315,24.82094,6
Z,2017-09-02,91.889836,108.374402,9.097826,0.08841195,10.99073,7
Z,2017-09-03,119.366663,184.185323,10.17486,0.09322606,2.954923,3
Z,2017-09-04,123.039796,143.877602,7.709426,0.08563603,56.77264,15
Z,2017-09-05,170.699251,119.315745,7.353838,0.09336268,70.01767,4
Z,2017-09-06,125.921617,131.02948,9.897983,0.1083455,66.37119,7
Z,2017-09-07,115.130837,109.15326,8.672435,0.07724832,6.161874,7
Z,2017-09-08,146.147135,153.446387,10.21508,0.07542015,99.89801,8
Z,2017-09-09,142.423875,160.749106,9.207731,0.06907673,34.08565,5
Z,2017-09-10,27.234451,131.976558,7.754816,0.09055454,9.49609,3
Z,2017-09-11,148.576352,112.693112,9.133117,0.09891337,76.91491,7
Z,2017-09-12,108.078122,136.764509,8.310174,0.0804553,1.740248,8
Z,2017-09-13,116.779439,124.072787,9.641006,0.08733163,44.4164,8
Z,2017-09-14,120.091145,129.212189,6.751074,0.08675131,23.05598,4
Z,2017-09-15,75.588252,150.614021,9.531989,0.08266018,92.54708,5
Z,2017-09-16,119.719591,129.536876,7.883699,0.08046747,9.65494,5
Z,2017-09-17,75.429494,81.716647,8.363114,0.1128022,36.26839,5
Z,2017-09-18,107.859504,165.338227,9.542049,0.09387749,58.99825,9
Z,2017-09-19,105.461527,136.771512,8.650898,0.08161705,25.50103,5
Z,2017-09-20,199.358785,119.298614,10.9255,0.08354338,6.236992,6
Z,2017-09-21,142.896106,204.237176,9.423821,0.08599533,79.24974,7
Z,2017-09-22,164.512843,163.261075,11.04784,0.09698153,77.40559,8
Z,2017-09-23,149.10014,84.348426,10.34488,0.1029897,48.98379,5
Z,2017-09-24,197.397659,164.939812,10.07309,0.08247058,17.23633,5
Z,2017-09-25,151.063477,147.118222,9.167141,0.09192338,0.7234181,4
Z,2017-09-26,143.025059,95.771721,8.993109,0.07384429,21.71174,4
Z,2017-09-27,94.673237,175.69964,8.345214,0.09399715,58.48981,10
Z,2017-09-28,139.822266,162.146256,6.872736,0.10589,18.66498,6
Z,2017-09-29,110.19071,227.251653,6.230418,0.0755212,74.57483,6
Z,2017-09-30,153.655315,152.029753,9.212587,0.09121667,14.54121,10
Z,2017-10-01,150.45841,157.67146,10.30176,0.0838663,30.58794,6
Z,2017-10-02,162.518324,181.888298,8.39102,0.08706711,121.4658,11
Z,2017-10-03,146.0855,162.240647,8.986304,0.09633371,30.77169,4
Z,2017-10-04,128.252505,120.828713,9.413259,0.1060197,21.93077,6
Z,2017-10-05,143.766901,124.314143,10.62907,0.07853142,71.31592,4
Z,2017-10-06,119.867561,123.997576,7.258761,0.07889007,11.74878,6
Z,2017-10-07,150.011236,195.756335,8.72697,0.08723386,55.3053,8
Z,2017-10-08,120.064886,125.67789,11.25087,0.08357482,25.02925,7
Z,2017-10-09,136.353793,101.908975,8.31013,0.08889506,186.1874,8
Z,2017-10-10,129.208266,173.962212,9.658291,0.09325178,64.9555,4
Z,2017-10-11,190.215119,108.450522,9.41476,0.09471412,34.02233,2
Z,2017-10-12,81.727641,158.027317,9.60187,0.1051724,48.90514,7
Z,2017-10-13,152.696133,148.527667,9.089668,0.08596929,13.52065,9
Z,2017-10-14,126.757182,204.17422,8.441308,0.09003283,3.474455,10
Z,2017-10-15,102.099839,150.670441,8.165862,0.1083894,49.92778,4
Z,2017-10-16,110.153689,142.566397,9.40505,0.105526,18.24227,6
Z,2017-10-17,162.947817,127.607856,9.370923,0.08536832,64.53302,6
Z,2017-10-18,166.471314,240.680319,8.227087,0.09512427,124.7946,6
Z,2017-10-19,154.604562,145.933831,7.670159,0.09525163,16.7523,7
Z,2017-10-20,158.489173,101.228861,7.095238,0.08965499,81.48928,10
Z,2017-10-21,168.733088,172.624689,9.341577,0.07487273,13.27282,1
Z,2017-10-22,171.38113,149.280649,8.558214,0.09603539,50.62559,8
Z,2017-10-23,139.691162,166.794779,7.586935,0.09801759,15.58909,5
Z,2017-10-24,115.455267,146.437666,7.260145,0.0880333,62.76962,5
Z,2017-10-25,149.609208,135.384007,10.85793,0.100281,47.54641,8
Z,2017-10-26,106.879514,111.967851,9.063182,0.08722541,10.65793,2
Z,2017-10-27,142.261509,107.348777,8.713149,0.1108498,139.5447,6
Z,2017-10-28,235.56568,145.729306,7.768301,0.08754326,26.20851,6
Z,2017-10-29,107.527737,130.835571,9.147055,0.1072551,13.92478,7
Z,2017-10-30,162.052801,107.860392,11.97744,0.1027585,143.443,7
Z,2017-10-31,123.432397,165.775361,8.710128,0.08316402,0.6165365,12
Z,2017-11-01,148.332061,98.491732,8.93882,0.09168654,47.49299,7
Z,2017-11-02,220.432863,74.624912,10.60691,0.09632824,70.5361,4
Z,2017-11-03,155.238665,170.647447,8.679391,0.07883543,52.19115,4
Z,2017-11-04,146.403058,179.759764,9.678059,0.07873483,134.3613,3
Z,2017-11-05,124.275494,136.598535,7.340613,0.09337778,11.4809,6
Z,2017-11-06,98.907849,147.111077,8.086685,0.09811943,10.12316,5
Z,2017-11-07,83.974632,200.153235,8.387921,0.07421014,19.90305,6
Z,2017-11-08,153.415372,117.162539,9.891978,0.1015674,49.1964,5
Z,2017-11-09,149.212939,165.626297,10.63123,0.1012972,18.85005,5
Z,2017-11-10,163.869556,180.173863,9.181557,0.07558243,39.88475,7
Z,2017-11-11,134.298364,162.940434,9.384758,0.09441508,16.86236,2
Z,2017-11-12,149.829892,155.027101,8.658903,0.08006251,41.71875,6
